شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
شبكة خاصة,2018,الباحة,دور في منزل شعبي,0.00
شبكة عامة,2018,نجران,دور في منزل شعبي,100.00
طاقة شمسية,2019,حائل,دور في منزل شعبي,0.00
شبكة عامة,2019,تبوك,منزل شعبي,99.78
مولد خاص,2018,المنطقة الشرقية,دور في فيلا,0.00
شبكة عامة,2019,المدينة المنورة,منزل شعبي,100.00
شبكة خاصة,2018,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2021,المنطقة الشرقية,دور في فيلا,0.00
شبكة عامة,2018,الرياض,أخرى,100.00
طاقة شمسية,2019,تبوك,دور في منزل شعبي,0.00
شبكة عامة,2019,نجران,فيلا,100.00
شبكة عامة,2022,الحدود الشمالية,فيلا,100.00
شبكة عامة,2018,مكة المكرمة,دور في منزل شعبي,100.00
طاقة شمسية,2018,حائل,فيلا,0.00
شبكة خاصة,2019,حائل,دور في منزل شعبي,0.00
مولد خاص,2019,الجوف,منزل شعبي,0.00
مولد خاص,2022,تبوك,أخرى,50.00
مولد خاص,2021,القصيم,دور في منزل شعبي,0.00
شبكة خاصة,2022,الجوف,شقة,0.00
مولد خاص,2018,حائل,دور في فيلا,0.00
مولد خاص,2019,مكة المكرمة,أخرى,0.00
طاقة شمسية,2018,تبوك,منزل شعبي,0.00
شبكة عامة,2018,عسير,شقة,100.00
شبكة خاصة,2018,الرياض,أخرى,0.00
شبكة عامة,2019,المدينة المنورة,دور في منزل شعبي,100.00
طاقة شمسية,2022,نجران,منزل شعبي,Infinity
طاقة شمسية,2021,الباحة,منزل شعبي,0.00
طاقة شمسية,2019,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة خاصة,2018,الجوف,فيلا,0.00
شبكة عامة,2018,حائل,منزل شعبي,100.00
شبكة خاصة,2021,الباحة,دور في فيلا,0.00
شبكة عامة,2022,المدينة المنورة,أخرى,72.86
طاقة شمسية,2018,حائل,شقة,0.00
شبكة عامة,2022,عسير,أخرى,100.00
طاقة شمسية,2021,الجوف,أخرى,0.00
شبكة عامة,2022,الباحة,دور في فيلا,Infinity
مولد خاص,2018,عسير,فيلا,0.00
شبكة عامة,2018,الجوف,دور في فيلا,100.00
شبكة عامة,2021,الباحة,منزل شعبي,100.00
مولد خاص,2021,المدينة المنورة,شقة,0.00
طاقة شمسية,2019,حائل,أخرى,0.00
طاقة شمسية,2021,حائل,شقة,0.00
شبكة عامة,2019,الحدود الشمالية,دور في فيلا,100.00
شبكة عامة,2022,نجران,منزل شعبي,Infinity
مولد خاص,2018,الرياض,دور في فيلا,0.00
مولد خاص,2018,الرياض,منزل شعبي,0.00
طاقة شمسية,2022,الحدود الشمالية,فيلا,0.00
شبكة عامة,2018,المدينة المنورة,دور في فيلا,100.00
شبكة عامة,2022,حائل,فيلا,100.00
مولد خاص,2018,الجوف,دور في فيلا,0.00
مولد خاص,2018,مكة المكرمة,شقة,0.00
شبكة خاصة,2018,الجوف,دور في منزل شعبي,0.00
طاقة شمسية,2018,عسير,منزل شعبي,0.00
طاقة شمسية,2019,جازان,فيلا,0.00
طاقة شمسية,2019,نجران,منزل شعبي,0.00
مولد خاص,2019,الباحة,دور في فيلا,0.00
طاقة شمسية,2022,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2021,الجوف,دور في منزل شعبي,100.00
طاقة شمسية,2021,القصيم,أخرى,0.00
شبكة عامة,2021,عسير,شقة,100.00
مولد خاص,2021,جازان,فيلا,0.00
طاقة شمسية,2022,جازان,دور في منزل شعبي,0.00
شبكة خاصة,2022,الحدود الشمالية,دور في فيلا,52.75
شبكة خاصة,2019,نجران,دور في منزل شعبي,0.00
مولد خاص,2022,تبوك,دور في فيلا,0.00
شبكة عامة,2021,مكة المكرمة,أخرى,97.30
طاقة شمسية,2018,الحدود الشمالية,فيلا,0.00
طاقة شمسية,2021,نجران,أخرى,0.00
شبكة خاصة,2022,الحدود الشمالية,منزل شعبي,Infinity
طاقة شمسية,2021,تبوك,شقة,0.00
شبكة خاصة,2021,المدينة المنورة,أخرى,4.17
طاقة شمسية,2018,حائل,دور في منزل شعبي,0.00
شبكة عامة,2021,القصيم,فيلا,100.00
طاقة شمسية,2019,الحدود الشمالية,منزل شعبي,0.00
مولد خاص,2018,الجوف,دور في منزل شعبي,0.00
شبكة عامة,2021,جازان,أخرى,100.00
طاقة شمسية,2021,الباحة,دور في منزل شعبي,0.00
شبكة خاصة,2018,الحدود الشمالية,دور في فيلا,0.00
طاقة شمسية,2021,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2021,القصيم,منزل شعبي,100.00
طاقة شمسية,2021,الجوف,فيلا,0.00
شبكة عامة,2018,المنطقة الشرقية,أخرى,95.37
شبكة عامة,2018,المدينة المنورة,دور في فيلا,100.00
مولد خاص,2021,عسير,فيلا,0.00
طاقة شمسية,2018,الرياض,دور في منزل شعبي,0.00
شبكة عامة,2022,مكة المكرمة,شقة,Infinity
طاقة شمسية,2021,الرياض,دور في فيلا,0.00
شبكة عامة,2018,الباحة,دور في منزل شعبي,100.00
طاقة شمسية,2021,جازان,فيلا,0.00
شبكة عامة,2018,الرياض,فيلا,100.00
طاقة شمسية,2021,الباحة,دور في فيلا,0.00
شبكة خاصة,2022,جازان,أخرى,0.00
شبكة عامة,2019,القصيم,منزل شعبي,40.84
طاقة شمسية,2021,الرياض,فيلا,0.00
طاقة شمسية,2021,حائل,دور في منزل شعبي,0.00
طاقة شمسية,2022,الرياض,فيلا,Infinity
شبكة خاصة,2022,المدينة المنورة,*إسم_غير_معرف*,Infinity
مولد خاص,2021,تبوك,منزل شعبي,0.00
طاقة شمسية,2022,جازان,فيلا,Infinity
شبكة عامة,2022,المدينة المنورة,شقة,Infinity
شبكة خاصة,2018,تبوك,منزل شعبي,0.00
طاقة شمسية,2021,الجوف,شقة,0.00
شبكة عامة,2022,الرياض,شقة,Infinity
شبكة خاصة,2021,الرياض,منزل شعبي,0.00
شبكة عامة,2021,الجوف,منزل شعبي,100.00
شبكة عامة,2022,الجوف,شقة,Infinity
طاقة شمسية,2018,تبوك,دور في فيلا,0.00
شبكة خاصة,2021,عسير,دور في فيلا,0.00
طاقة شمسية,2021,عسير,فيلا,0.00
طاقة شمسية,2022,الجوف,شقة,Infinity
شبكة خاصة,2018,تبوك,دور في فيلا,0.00
شبكة عامة,2022,المنطقة الشرقية,أخرى,Infinity
مولد خاص,2018,الباحة,دور في فيلا,0.00
شبكة خاصة,2021,الحدود الشمالية,فيلا,33.33
شبكة عامة,2022,تبوك,شقة,Infinity
شبكة عامة,2022,حائل,أخرى,Infinity
طاقة شمسية,2017,حائل,فيلا,0.00
طاقة شمسية,2022,المنطقة الشرقية,أخرى,Infinity
شبكة خاصة,2022,المنطقة الشرقية,أخرى,Infinity
شبكة عامة,2022,القصيم,فيلا,Infinity
شبكة عامة,2018,المدينة المنورة,دور في منزل شعبي,100.00
مولد خاص,2018,الحدود الشمالية,دور في فيلا,0.00
شبكة عامة,2018,الحدود الشمالية,أخرى,100.00
طاقة شمسية,2021,مكة المكرمة,أخرى,0.00
شبكة عامة,2022,الرياض,منزل شعبي,Infinity
مولد خاص,2018,المنطقة الشرقية,فيلا,0.23
شبكة عامة,2017,نجران,دور في منزل شعبي,100.00
مولد خاص,2022,جازان,شقة,0.00
شبكة عامة,2017,عسير,شقة,97.54
شبكة خاصة,2017,المدينة المنورة,فيلا,0.00
شبكة عامة,2022,المنطقة الشرقية,شقة,87.40
شبكة عامة,2017,عسير,دور في منزل شعبي,99.07
مولد خاص,2018,مكة المكرمة,شقة,0.00
طاقة شمسية,2022,عسير,شقة,0.00
مولد خاص,2021,الرياض,فيلا,0.00
شبكة خاصة,2017,المدينة المنورة,أخرى,0.00
شبكة خاصة,2021,المدينة المنورة,منزل شعبي,0.00
شبكة عامة,2017,جازان,منزل شعبي,100.00
مولد خاص,2018,مكة المكرمة,منزل شعبي,0.12
مولد خاص,2022,حائل,منزل شعبي,0.00
شبكة عامة,2017,المنطقة الشرقية,أخرى,100.00
شبكة عامة,2022,الرياض,فيلا,96.39
شبكة عامة,2022,حائل,دور في فيلا,100.00
شبكة عامة,2022,مكة المكرمة,منزل شعبي,99.53
شبكة عامة,2017,المنطقة الشرقية,فيلا,97.97
مولد خاص,2018,القصيم,دور في فيلا,0.00
شبكة عامة,2018,المنطقة الشرقية,منزل شعبي,99.28
مولد خاص,2022,الجوف,شقة,0.00
شبكة خاصة,2021,تبوك,شقة,0.00
مولد خاص,2018,جازان,دور في فيلا,0.98
طاقة شمسية,2018,الباحة,دور في فيلا,0.00
شبكة عامة,2018,المنطقة الشرقية,دور في منزل شعبي,100.00
شبكة عامة,2021,عسير,دور في منزل شعبي,100.00
مولد خاص,2017,مكة المكرمة,دور في فيلا,0.00
مولد خاص,2017,تبوك,شقة,0.00
شبكة خاصة,2017,الجوف,أخرى,0.00
طاقة شمسية,2017,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2017,مكة المكرمة,فيلا,100.00
شبكة عامة,2017,مكة المكرمة,شقة,100.00
مولد خاص,2022,الرياض,فيلا,0.00
مولد خاص,2017,جازان,منزل شعبي,0.81
شبكة خاصة,2018,الرياض,أخرى,0.00
مولد خاص,2022,جازان,أخرى,0.00
مولد خاص,2022,نجران,شقة,0.00
شبكة عامة,2021,مكة المكرمة,أخرى,100.00
مولد خاص,2017,المنطقة الشرقية,شقة,0.06
مولد خاص,2022,القصيم,فيلا,0.00
شبكة خاصة,2018,الرياض,شقة,0.00
مولد خاص,2018,الباحة,منزل شعبي,0.00
شبكة خاصة,2019,مكة المكرمة,شقة,3.42
شبكة خاصة,2022,عسير,*إسم_غير_معرف*,Infinity
مولد خاص,2018,حائل,منزل شعبي,0.00
مولد خاص,2021,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة خاصة,2019,الرياض,دور في منزل شعبي,0.00
مولد خاص,2018,مكة المكرمة,منزل شعبي,0.00
مولد خاص,2022,عسير,دور في منزل شعبي,0.00
شبكة عامة,2021,المنطقة الشرقية,فيلا,99.97
شبكة خاصة,2022,تبوك,دور في فيلا,0.00
شبكة عامة,2021,حائل,منزل شعبي,100.00
طاقة شمسية,2017,المدينة المنورة,فيلا,0.00
طاقة شمسية,2022,نجران,منزل شعبي,0.00
شبكة عامة,2022,مكة المكرمة,شقة,97.12
شبكة عامة,2022,جازان,دور في منزل شعبي,100.00
مولد خاص,2018,عسير,دور في منزل شعبي,0.00
مولد خاص,2021,الباحة,شقة,0.00
طاقة شمسية,2022,الرياض,دور في فيلا,0.00
شبكة عامة,2021,الحدود الشمالية,دور في فيلا,100.00
مولد خاص,2018,القصيم,شقة,0.00
شبكة خاصة,2019,المدينة المنورة,منزل شعبي,0.00
شبكة عامة,2017,الباحة,شقة,100.00
شبكة خاصة,2021,الباحة,دور في فيلا,0.00
مولد خاص,2022,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2022,جازان,منزل شعبي,0.00
مولد خاص,2019,المدينة المنورة,فيلا,0.00
شبكة خاصة,2022,المنطقة الشرقية,منزل شعبي,0.00
طاقة شمسية,2021,تبوك,منزل شعبي,0.00
شبكة خاصة,2022,جازان,فيلا,0.57
شبكة خاصة,2018,نجران,دور في فيلا,0.00
طاقة شمسية,2022,حائل,منزل شعبي,0.00
شبكة عامة,2018,جازان,دور في فيلا,86.73
شبكة عامة,2021,القصيم,شقة,100.00
شبكة خاصة,2019,المنطقة الشرقية,منزل شعبي,0.00
مولد خاص,2019,الرياض,شقة,0.00
مولد خاص,2019,الرياض,دور في منزل شعبي,0.00
مولد خاص,2022,حائل,منزل شعبي,1.09
مولد خاص,2022,الرياض,دور في فيلا,0.00
شبكة عامة,2022,المدينة المنورة,منزل شعبي,99.34
شبكة خاصة,2022,عسير,فيلا,0.00
شبكة خاصة,2022,المدينة المنورة,شقة,0.00
طاقة شمسية,2021,عسير,فيلا,0.00
شبكة عامة,2022,حائل,شقة,93.85
شبكة خاصة,2021,الرياض,دور في فيلا,0.00
طاقة شمسية,2017,حائل,أخرى,0.00
مولد خاص,2021,نجران,دور في فيلا,0.00
طاقة شمسية,2018,تبوك,منزل شعبي,0.00
مولد خاص,2021,تبوك,دور في فيلا,0.00
مولد خاص,2019,المدينة المنورة,شقة,0.00
شبكة خاصة,2022,الرياض,دور في فيلا,0.00
طاقة شمسية,2022,حائل,شقة,0.00
مولد خاص,2022,نجران,منزل شعبي,0.00
شبكة خاصة,2019,تبوك,فيلا,0.00
شبكة خاصة,2019,مكة المكرمة,منزل شعبي,4.09
شبكة خاصة,2022,حائل,دور في منزل شعبي,0.00
شبكة خاصة,2022,تبوك,فيلا,0.00
شبكة عامة,2018,مكة المكرمة,شقة,100.00
شبكة عامة,2017,جازان,دور في منزل شعبي,100.00
طاقة شمسية,2017,المنطقة الشرقية,دور في منزل شعبي,0.00
شبكة خاصة,2022,عسير,منزل شعبي,0.00
شبكة خاصة,2019,جازان,دور في فيلا,0.00
شبكة خاصة,2018,جازان,دور في فيلا,0.00
طاقة شمسية,2018,تبوك,شقة,0.00
شبكة خاصة,2021,القصيم,منزل شعبي,0.00
شبكة خاصة,2022,المدينة المنورة,دور في فيلا,0.00
مولد خاص,2022,الرياض,فيلا,0.00
شبكة خاصة,2018,مكة المكرمة,منزل شعبي,0.00
طاقة شمسية,2018,مكة المكرمة,منزل شعبي,0.00
شبكة عامة,2022,الحدود الشمالية,شقة,99.88
شبكة عامة,2017,الرياض,دور في منزل شعبي,100.00
شبكة خاصة,2022,مكة المكرمة,شقة,0.73
مولد خاص,2019,مكة المكرمة,منزل شعبي,0.00
مولد خاص,2022,الجوف,فيلا,0.00
مولد خاص,2021,مكة المكرمة,فيلا,0.00
مولد خاص,2019,القصيم,شقة,0.00
شبكة خاصة,2022,جازان,شقة,0.89
مولد خاص,2022,القصيم,منزل شعبي,0.00
طاقة شمسية,2017,القصيم,فيلا,0.00
شبكة خاصة,2019,تبوك,دور في منزل شعبي,0.00
شبكة عامة,2022,جازان,منزل شعبي,100.00
مولد خاص,2018,الرياض,فيلا,0.14
شبكة خاصة,2022,الباحة,دور في منزل شعبي,0.00
شبكة عامة,2022,المنطقة الشرقية,دور في منزل شعبي,100.00
